v1_x,v1_y,v1_z,v2_x,v2_y,v2_z,anchor_x,anchor_y,anchor_z
-7.265031943355581,5.31218513062403,8.881784197001252e-16,2.71519533051719,3.7133458875406546,3.852113268924286,91.6700183064192,47.18353449091766,-1.9260566344621435
-7.6336486673824595,-4.767327136139286,8.881784197001252e-16,-2.3387169650500823,3.744853905305334,4.062815795148283,-96.75681718378372,72.95663661541698,-2.031407897574142
-8.561467242051847,2.7751177746670805,8.881784197001252e-16,1.1685486881782623,3.6050690914482857,4.651663230419971,95.2063592769368,172.39290656694232,-2.325831615209986
-8.998848728099714,0.1439498828695207,8.881784197001252e-16,0.06251771930909555,3.9082178302176374,4.552134106805442,4.468165504395307,160.2939161434564,-2.2760670534027216
-8.790965583195813,1.928451221853095,8.881784197001252e-16,0.8502106898100266,3.875738638285611,4.5006434862842255,54.18157744669289,144.53790506993064,-2.250321743142113
-8.958167339831757,0.8667398176913537,8.881784197001252e-16,0.3695167989520094,3.8191314767425126,4.612774880551486,27.383525270439875,172.50406435278308,-2.3063874402757434
-8.776622897148037,-1.9927093418903041,8.881784197001252e-16,-0.8936622289131648,3.9360162647481047,4.439498145539922,-52.4203574369694,136.7943465385711,-2.2197490727699614
-8.98583830259241,0.5046880221118499,8.881784197001252e-16,0.21704745786253454,3.864473248602849,4.584619603835018,15.493295422364938,166.79341936464266,-2.2923098019175097
-8.99734703419989,-0.21850937319584318,8.881784197001252e-16,-0.09404293186523205,3.872313950334558,4.582176403960295,-6.563205016967439,167.15109771143065,-2.291088201980148
-8.860424494013245,1.5788849818432595,8.881784197001252e-16,0.6879396626572429,3.860596248306422,4.54120420462519,46.221442415678,154.03625938492516,-2.2706021023125955
-8.985886602045673,0.5038273267460909,8.881784197001252e-16,0.22090157912512787,3.9398350086549954,4.519834355030782,14.599992511460272,153.19816883229944,-2.2599171775153915
-8.981112207891279,-0.5827722619224858,8.881784197001252e-16,-0.24882859537152768,3.834701274545097,4.607944277563214,-18.4742295983686,173.2210354936887,-2.3039721387816074
-8.91626603608674,1.2248265076026144,8.881784197001252e-16,0.5276178399383156,3.8408550085051445,4.579241445765858,37.32962409807421,163.5361592419461,-2.2896207228829293
-8.998823754272703,0.14550271316150543,8.881784197001252e-16,0.06444479236664513,3.9856805126682673,4.48443951009189,4.467189480953027,147.1244083870851,-2.2422197550459453
-8.997436963507758,-0.2147745043162388,8.881784197001252e-16,-0.09423585222813191,3.947773702583646,4.517322480999534,-5.671663592132054,153.55350040086628,-2.2586612404997672
-7.170871850084907,5.438620864673318,4.440892098500626e-16,2.93234579820934,3.8663250228892636,3.528863689221267,75.76136302593778,30.573027056218706,-1.7644318446106337
-7.541682067194785,-4.911520293896032,8.881784197001252e-16,-2.4680973641542323,3.7897849377646793,3.942844851949771,-90.67101028432549,62.69876767806568,-1.971422425974886
-8.642863378419023,-2.5101618716694816,8.881784197001252e-16,-1.0629862839867457,3.660021024668197,4.634037792146594,-86.65697516879712,175.00807042350064,-2.3170188960732974
-8.848034756614666,-1.6469004055311984,8.881784197001252e-16,-0.7287225196392768,3.9150893156872257,4.487876907799756,-45.42282136187303,146.30590554492198,-2.2439384538998786
-8.950652961707242,-0.9411756260557524,8.881784197001252e-16,-0.40633809523863107,3.8643066978305853,4.571873040391617,-28.456804471527064,164.60743446411257,-2.285936520195809
-8.906196979619615,-1.296015185178959,8.881784197001252e-16,-0.5663554149358205,3.891985945516609,4.531190455484522,-37.39892380272228,155.45801461983118,-2.2655952277422613
-8.084426346953236,3.955003241552191,8.881784197001252e-16,1.823233568299699,3.7268736827701616,4.33430870013896,97.67969638932676,103.50106153783882,-2.1671543500694805
-8.639386617619422,2.522102073925282,8.881784197001252e-16,1.0497122647714292,3.5957585485439267,4.6870699399264035,90.243237176424,184.2490696887654,-2.343534969963202
-7.433197708306878,-5.074206522129479,8.881784197001252e-16,-2.6178052586966345,3.83481909237927,3.8001655432709405,-84.36959851649824,52.315993714875106,-1.9000827716354707
-8.958776231444965,0.8604234044333907,8.881784197001252e-16,0.38125530745585934,3.9696514169056627,4.482913340540452,23.820260461994554,145.49096258933048,-2.2414566702702263
-8.861896637339939,1.5706011553233736,8.881784197001252e-16,0.6978378182244427,3.9374519710311517,4.473197330241396,42.808829409557745,141.32197343682273,-2.2365986651206984
-8.981889757700996,-0.5706631059617848,8.881784197001252e-16,-0.2532256484804236,3.9856174943010387,4.477804144898833,-14.913942296909292,146.19852280583038,-2.238902072449417
-8.52444233931093,2.886846515449534,8.881784197001252e-16,1.3523709740622252,3.993356878537057,4.268980392219533,65.56943568262436,104.9948983030067,-2.134490196109767
-8.958448817122072,0.8638256716515116,8.881784197001252e-16,0.3753270810207887,3.8923923603431945,4.550649546536667,25.54206086805064,158.54489098400265,-2.275324773268334
-8.712941664286348,-2.2549163077025582,8.881784197001252e-16,-0.9433592618522368,3.6451171996521907,4.671530145881251,-81.62024953693071,186.61289955402518,-2.335765072940626
-8.907855067516621,-1.2845692258957229,8.881784197001252e-16,-0.5723894237224272,3.969238812445724,4.462904166278406,-33.98667775438047,142.733665206725,-2.2314520831392035
-8.917007784419216,1.2194146844314844,8.881784197001252e-16,0.5355058752272228,3.9159033583638063,4.51430330677417,34.667450954596,150.17634097860235,-2.2571516533870852
-8.981473029406217,-0.5771847382326598,8.881784197001252e-16,-0.25115352951145553,3.9081571325920947,4.545682537483607,-16.634186720541162,159.25751380282028,-2.272841268741804
-7.355604386198621,-5.186047060501437,4.440892098500626e-16,-2.8204665245213505,4.000394847340573,3.470131070928793,-68.55406454464001,35.81832610658043,-1.7350655354643967
-8.177318843011037,3.7591829617267365,8.881784197001252e-16,1.7824214891220294,3.8772863618455915,4.217774781014525,82.9307486769445,92.32016533821384,-2.108887390507263
-8.204494053470242,-3.6994969018194155,8.881784197001252e-16,-1.7185248500660322,3.811228198670321,4.303627767054859,-89.58759054823186,107.28613435157455,-2.15181388352743
-7.736467319101081,4.598594722356054,8.881784197001252e-16,2.214721176001177,3.7259465192174304,4.148774837045682,97.86087307154995,76.80672937921325,-2.0743874185228415
-7.926116210744169,4.263411992029205,8.881784197001252e-16,1.996781227439186,3.7122192473316318,4.269928920893999,99.99626749165249,92.58578438031958,-2.1349644604469997
-8.951523087688027,-0.9328635541108099,8.881784197001252e-16,-0.4105625269183548,3.939654328281989,4.506724107945739,-25.79565719269681,151.2406046129144,-2.25336205397287
-8.362621656840119,3.326643807886356,8.881784197001252e-16,1.5671333244222438,3.9395089570157467,4.245510843358897,74.52234416620894,99.03792361754896,-2.122755421679449
-8.712056411570984,2.2583341386086033,8.881784197001252e-16,0.9458082044272373,3.648678152017652,4.6682539116276836,78.12522410357187,180.59849385468686,-2.334126955813842
-8.614274963695479,-2.6065814489191013,8.881784197001252e-16,-1.2275413460586009,4.056799640248599,4.246824569321818,-57.06249184512296,107.70989090433525,-2.1234122846609096
-7.311134447701903,5.248553428100607,8.881784197001252e-16,2.7440592829537422,3.8224220492310934,3.7227984540110928,82.55953758237408,41.32031226133415,-1.8613992270055468
-8.294297271237937,-3.4935129563714185,8.881784197001252e-16,-1.6680380694428294,3.960255416390609,4.1873650468807115,-74.75213232965962,95.90502876999041,-2.093682523440356
-8.777867862884591,-1.9872181012002557,8.881784197001252e-16,-0.8360520279224204,3.6929787541524774,4.65434473669337,-69.43514005459649,182.69911967352388,-2.3271723683466856
-8.774773630333584,2.0008367590591263,8.881784197001252e-16,0.8287704902101325,3.6346160725846346,4.701351452451342,72.05200157006172,191.92027358417812,-2.3506757262256714
-8.466296305175476,-3.05316669590313,8.881784197001252e-16,-1.447147185756947,4.012875185707813,4.219312475591999,-66.16787825453379,102.19114575509766,-2.109656237796
-7.878054665496208,-4.351580711356874,8.881784197001252e-16,-2.113834645155052,3.826863384353672,4.109357581232794,-90.10405534467436,81.2313586635016,-2.0546787906163972
-8.055948441753415,-4.012691703060511,8.881784197001252e-16,-1.8947586928718607,3.8039499340798386,4.2355465284660125,-92.05624643268736,96.67797088449034,-2.1177732642330067
-7.6664550048657105,4.7143894258291255,8.881784197001252e-16,2.323779170247306,3.778887749989366,4.039809121840423,92.0398379173092,66.66366141209076,-2.019904560920212
-8.832524364785392,-1.7281531603050553,8.881784197001252e-16,-0.7187032377718694,3.673264618252688,4.689412831081224,-63.30338619872136,193.76544427102618,-2.3447064155406125
-7.482918550992153,-5.000592960761502,8.881784197001252e-16,-2.637565228490601,3.946869087844867,3.6695332222057826,-75.21575811025862,46.38266193645832,-1.8347666111028917
-8.66272189390839,2.440747711009948,8.881784197001252e-16,1.1380541287324988,4.039191094168643,4.288329290628653,56.14063388258795,110.1470305974107,-2.144164645314327
-8.831165352728505,1.735084583750222,8.881784197001252e-16,0.7237008648198753,3.683464231653261,4.680635460318403,60.34303224395431,187.11872559229826,-2.3403177301592017
-7.584299067999936,4.8454522644574,8.881784197001252e-16,2.449673757604259,3.8343290538602233,3.9111403948245638,86.07321265519784,56.41160934084119,-1.9555701974122823
-7.814081623867722,-4.465437086728755,8.881784197001252e-16,-2.2199802224771332,3.8847499863706076,3.9975499190383994,-84.35146907682757,71.20064355017908,-1.9987749595192001
-8.878505376923428,1.4738189413702685,8.881784197001252e-16,0.6083649068895909,3.6648810415809407,4.71153256288503,53.21667023501692,197.8016500085244,-2.3557662814425155
-8.880924926826388,-1.4591684084003873,8.881784197001252e-16,-0.6106972386056171,3.7168816826443276,4.670314704597812,-51.543488917283995,188.69914336287803,-2.3351573522989066
-8.738251418099146,-2.1547533859094727,8.881784197001252e-16,-1.0091492249910559,4.092440324733403,4.270076115269606,-47.5045996784549,112.41815653058804,-2.1350380576348034
-8.376566577665088,3.291372414350022,8.881784197001252e-16,1.5014919992571691,3.821307987748,4.375285937963367,83.11993728920396,115.239659798951,-2.187642968981684
-8.920044853870479,-1.1969961591161677,8.881784197001252e-16,-0.4955189703773897,3.6926195694510398,4.7030863978140225,-44.37381808787607,199.12318829483257,-2.3515431989070117
-7.968586090136583,4.183495634524036,8.881784197001252e-16,1.9982830179134936,3.806264342502004,4.185596341659851,90.73025153611154,84.89152001148697,-2.092798170829926
-8.918720159621927,1.2068267126449825,8.881784197001252e-16,0.5019771344289978,3.709723642667001,4.688919859791601,42.025571512596464,191.89472482234402,-2.344459929895801
-8.476898680235024,-3.0236052594592593,8.881784197001252e-16,-1.3880507080480697,3.891501768738209,4.350807880818765,-74.74992530585845,118.36205174536053,-2.175403940409383
-8.950515585019495,0.9424811734581908,8.881784197001252e-16,0.3882153332457037,3.686787055713296,4.717720854486588,33.912350125886896,201.84136588541426,-2.3588604272432945
-8.776709370099113,1.9923284450146639,8.881784197001252e-16,0.8428519897834263,3.7129756265084666,4.637177214671886,65.73842869015785,173.84234796423843,-2.3185886073359434
-7.739312336721909,-4.5938050192257975,8.881784197001252e-16,-2.3422696371992373,3.9460874423791665,3.8655099073410666,-78.46510901303942,61.075358788423316,-1.9327549536705337
-8.952082883376967,-0.9274761717419722,8.881784197001252e-16,-0.38666126655362376,3.732089094513668,4.6820939819229705,-33.147827925034704,192.95069353861416,-2.3410469909614857
-7.561805351400146,4.880481515950663,4.440892098500626e-16,2.754329192513957,4.267550478246754,3.1940074537923846,55.285838079443096,23.771784002901292,-1.5970037268961925
-8.975553555764638,-0.6629014765414638,8.881784197001252e-16,-0.27352584708000194,3.703485323582555,4.7126828950172115,-25.006660298577682,202.63570807647946,-2.356341447508606
-8.098240312298103,-3.92664027436561,8.881784197001252e-16,-1.8902605069715293,3.8984431393514853,4.1507898411058015,-82.75084959036518,88.90049856750706,-2.075394920552901
-8.990734264921459,0.4082859017492524,8.881784197001252e-16,0.16804659712217607,3.70050078236045,4.7199633791953675,14.318893833899642,204.00260665794514,-2.359981689597684
-8.974651590916991,0.6750028308467506,8.881784197001252e-16,0.28036465128612775,3.7276511278412556,4.693187907106742,23.343343469815434,194.883673020656,-2.3465939535533713
-8.834669289590927,-1.717154199121012,8.881784197001252e-16,-0.7292939513378087,3.7521795528128905,4.624854477277627,-56.98951837953563,175.67748732315405,-2.312427238638814
-8.243387403448978,3.6120027846969975,8.881784197001252e-16,1.6725698914037679,3.8171735726783,4.316444818877683,86.8387087560226,104.73141182131235,-2.158222409438842
-8.999099306852473,-0.12732503841476728,8.881784197001252e-16,-0.052435927912130254,3.7060748490886226,4.718289911230209,-5.381782382617699,204.26762509466306,-2.359144955615105
-8.99138969679106,-0.3935877544329571,8.881784197001252e-16,-0.16366429716707387,3.73885990787673,4.68979110271501,-14.418673003020935,195.41236392327812,-2.3448955513575056
-8.99889463680255,0.14105075585160876,8.881784197001252e-16,0.058580186190189565,3.737356245608055,4.693478097871589,4.4701572253061395,196.05879649927016,-2.346739048935795
-7.452806681892461,5.045361489758584,4.440892098500626e-16,2.7724496479522145,4.095351998743958,3.397295241210803,64.36237851697013,29.609143255748727,-1.6986476206054018
-7.923587373469815,4.268110019082201,8.881784197001252e-16,2.084983180627461,3.870693663016027,4.08296163386189,85.17880209642118,74.97719815895088,-2.0414808169309455
-7.7497930958186885,-4.576101722208655,4.440892098500626e-16,-2.600267048412249,4.403645907010983,3.137915550585589,-47.70706992788453,28.432027907598837,-1.5689577752927948
-8.35412052517809,-3.347935222013419,8.881784197001252e-16,-1.5609654053443052,3.8950852591578524,4.288554281714228,-78.5957570347388,108.17242498142778,-2.1442771408571146
-8.77739004636252,1.989327518036248,8.881784197001252e-16,0.9240887275032676,4.077301060385395,4.303681689749085,46.30775065942963,114.45668571078917,-2.1518408448745427
-7.653679660918783,4.735101651288829,8.881784197001252e-16,2.447229398653576,3.9556299428079456,3.7899947263719014,76.98482513113261,50.557934202951614,-1.8949973631859511
-8.990743641795756,0.40807936422856983,8.881784197001252e-16,0.17157049201836827,3.7800154711323444,4.656398458494361,13.399196574888695,184.87195258231955,-2.328199229247181
-8.058173428486981,-4.008221675060696,8.881784197001252e-16,-1.9732205709915718,3.966984578882432,4.045915709592158,-77.24380300026073,79.06721854808913,-2.0229578547960796
-8.999136007052616,-0.12470415618199127,8.881784197001252e-16,-0.0524593591937057,3.785671004725515,4.654668952741262,-4.463812316876839,185.13551657572825,-2.3273344763706314
-7.634423862808134,-4.766085635297127,4.440892098500626e-16,-2.6389493510578035,4.2271288096991455,3.3417552796042824,-56.88551339306703,34.448978412798986,-1.6708776398021414
-8.612985528458395,2.610839000506587,8.881784197001252e-16,1.1812073156761755,3.89672496620976,4.406845109044644,67.15998910639111,124.95221801664182,-2.2034225545223225
-7.561425811332207,4.881069524163642,4.440892098500626e-16,2.598085350795273,4.024779719750789,3.612630719775512,70.83307023026846,40.17987537804279,-1.8063153598877562
