v1_x,v1_y,v1_z,v2_x,v2_y,v2_z,anchor_x,anchor_y,anchor_z
-6.500815042506531,6.224098632181274,4.440892098500626e-16,3.5254827887653164,3.6822217801634665,3.1642082529140274,70.90976612687061,9.03153979382763,-1.582104126457014
-6.721012965673552,-5.985648228491895,4.440892098500626e-16,-3.4212219125264625,3.8415349440490267,3.0883409622156393,-64.3509825609,15.056756642221433,-1.5441704811078198
-7.076913292857554,5.560332566076969,4.440892098500626e-16,3.186911090758585,4.056141101872431,3.064525585029605,59.04360110104948,13.624063166025302,-1.5322627925148027
-7.2914300009949145,-5.27589315098319,4.440892098500626e-16,-3.0470135099141302,4.211056798124201,2.997116833453899,-51.929378244545475,18.964718176429496,-1.4985584167269497
-7.003964747438111,5.651944604881059,4.440892098500626e-16,3.1509904741112393,3.9047492045709475,3.290014085298549,68.41978713666344,19.586353095273996,-1.6450070426492747
-7.206110146544113,-5.391843521085711,4.440892098500626e-16,-3.031296831057425,4.051278336629359,3.224652440369174,-61.374596511199236,25.034982592228175,-1.6123262201845872
-7.561805351400146,4.880481515950663,4.440892098500626e-16,2.754329192513957,4.267550478246754,3.1940074537923846,55.285838079443096,23.771784002901292,-1.5970037268961925
-7.452806681892461,5.045361489758584,4.440892098500626e-16,2.7724496479522145,4.095351998743958,3.397295241210803,64.36237851697013,29.609143255748727,-1.6986476206054018
-7.7497930958186885,-4.576101722208655,4.440892098500626e-16,-2.600267048412249,4.403645907010983,3.137915550585589,-47.70706992788453,28.432027907598837,-1.5689577752927948
-7.634423862808134,-4.766085635297127,4.440892098500626e-16,-2.6389493510578035,4.2271288096991455,3.3417552796042824,-56.88551339306703,34.448978412798986,-1.6708776398021414
-7.846497013900553,4.408229192187008,4.440892098500626e-16,2.3914828306400366,4.256757548511644,3.487237451614538,58.84010709163026,38.86910662965067,-1.7436187258072693
-8.005565200608544,-4.112289607846883,4.440892098500626e-16,-2.245909224383823,4.372204889496267,3.4408888619210893,-50.98686278750382,43.07164235917531,-1.720444430960545
-7.980418744536365,4.160879313540903,4.440892098500626e-16,2.3167162693224697,4.443379523483415,3.299879412606595,49.79255123760695,33.04337058148784,-1.6499397063032977
-8.139927264312064,-3.839477064876043,4.440892098500626e-16,-2.15042212507538,4.559027021104519,3.2543751020472724,-41.81552530530628,36.98572502188576,-1.6271875510236364
-8.1840521926746,3.744501262862393,4.440892098500626e-16,2.009154979019101,4.391246806228843,3.5609335513412375,51.98884860682775,47.153725965454385,-1.780466775670619
-8.318946541500324,-3.4344036512413254,4.440892098500626e-16,-1.8532975764828166,4.489129709223377,3.523209126176158,-43.81527794100843,50.694236971008976,-1.7616045630880792
-8.330034889533287,3.4074211273568906,4.440892098500626e-16,1.8759405500031718,4.5860636675508815,3.3836174562180634,42.75254716976506,41.144557602546115,-1.691808728109032
-8.46447452901441,3.058213685743091,4.440892098500626e-16,1.6261031960013952,4.500702206738801,3.6193187262536846,43.975185666506505,54.274042053759054,-1.8096593631268425
-8.45949937288718,-3.071948951418527,4.440892098500626e-16,-1.699475461455222,4.679996910032919,3.3480460089422177,-34.4460125828288,44.337276020692805,-1.674023004471109
-8.573883256078574,-2.736517113254621,4.440892098500626e-16,-1.4618127385372617,4.580059705002384,3.5897293235094594,-35.53815200269208,57.13172870412612,-1.79486466175473
-8.686826712263603,2.3535168729166713,8.881784197001252e-16,1.2426505349726398,4.586620977920305,3.6631581528557584,34.99188808864548,60.06883107458151,-1.8315790764278796
-8.60830504338216,2.6262300508678393,4.440892098500626e-16,1.433159133057437,4.697635300072356,3.4464877029880965,34.40357295516236,47.8198673245299,-1.7232438514940485
-8.76975097466898,-2.0227377097123522,8.881784197001252e-16,-1.0717663617225845,4.646734003229071,3.64131569204247,-26.349041331804216,62.22690185324164,-1.8206578460212355
-8.706485226411104,-2.279718184838913,4.440892098500626e-16,-1.2486923271362045,4.768888264718768,3.420302938451324,-25.838411223226345,50.23721496006007,-1.7101514692256623
-8.850315688608703,1.6345984864689598,8.881784197001252e-16,0.8588503744679841,4.650130907524087,3.6930554527606834,25.25413265707036,64.40823530300348,-1.8465277263803421
-8.906004539699751,-1.2973369411403581,8.881784197001252e-16,-0.683261873234251,4.690480284542829,3.678661157663126,-16.463766793533,65.85402832829877,-1.8393305788315635
-8.813303944219008,1.8236429438938018,4.440892098500626e-16,0.9890076297942372,4.779677334159018,3.4894911505168373,25.025248157212385,52.86093986097359,-1.744745575258419
-8.954309071197343,0.9057312280544352,8.881784197001252e-16,0.47459822125881246,4.692009092940879,3.7094214104275096,14.993755424969265,67.19652983950235,-1.8547107052137553
-8.982274691987856,-0.5645718357077669,8.881784197001252e-16,-0.29618477240091057,4.712266565606626,3.7022720585153785,-6.114670267805616,67.92155263505057,-1.8511360292576897
-8.879269527259453,-1.4692081752705164,4.440892098500626e-16,-0.7987909719585602,4.827553001231898,3.4722708712619728,-16.274069750390993,54.48342758701931,-1.7361354356309866
-8.998370979525575,0.17123000564141933,8.881784197001252e-16,0.08967780324369468,4.712691208488124,3.7124788841209693,4.454346588140934,68.37473939293523,-1.856239442060485
-8.94358105783327,1.006159958438964,4.440892098500626e-16,0.5437509608606277,4.8333078184473734,3.5133275430421573,14.929415048486321,56.11316611155683,-1.7566637715210789
-8.976717406474915,-0.6469502332407373,4.440892098500626e-16,-0.3500687611717339,4.857357151155163,3.504787207317081,-6.0661069161766745,56.927696541042785,-1.7523936036585408
-8.998191765942515,0.18040217106314316,4.440892098500626e-16,0.09741979950830615,4.859154591152809,3.5183982210577422,4.450385983217105,57.480221618892024,-1.7591991105288713
